##
## Parameters for 233Th
##
## Level density
##
a                90 233  31.08097
aadjust          90 233   1.00000
gammald          90 233   0.07459
pair             90 233   0.78615
Pshiftadjust     90 228   0.00000   2
deltaW           90 228   2.03804   2
T                90 228   0.49346   2
E0               90 228  -0.87055   2
Exmatch          90 228   6.52151   2
Tadjust          90 228   1.00000   2
E0adjust         90 228   1.00000   2
Exmatchadjust    90 228   1.00000   2
Ntop             90 228  12   2
Nlow             90 228   2   2
s2adjust         90 228   1.00000   2
ctable           90 228   0.00000   2
ptable           90 228   0.00000   2
ctableadjust     90 228   0.00000   2
ptableadjust     90 228   0.00000   2
Krotconstant     90 228   1.00000   2
g                90 228  15.20000
gp               90 228   6.00000
gn               90 228   9.20000
gnadjust         90 228   1.00000
gpadjust         90 228   1.00000
##
## Gamma-ray
##
gamgam           90 228   0.03000
gamgamadjust     90 228   1.00000
sgr              90 228 671.560 E1
egr              90 228  13.442 E1
ggr              90 228   3.718 E1
sgradjust        90 228   1.000 E1
egradjust        90 228   1.000 E1
ggradjust        90 228   1.000 E1
sgr              90 228   1.047 M1
egr              90 228   6.711 M1
ggr              90 228   4.000 M1
sgradjust        90 228   1.000 M1
egradjust        90 228   1.000 M1
ggradjust        90 228   1.000 M1
sgr              90 228   0.567 E2
egr              90 228  10.312 E2
ggr              90 228   3.374 E2
sgradjust        90 228   1.000 E2
egradjust        90 228   1.000 E2
ggradjust        90 228   1.000 E2
sgr              90 228   0.001 M2
egr              90 228   6.711 M2
ggr              90 228   4.000 M2
sgradjust        90 228   1.000 M2
egradjust        90 228   1.000 M2
ggradjust        90 228   1.000 M2
##
## Fission parameters
##
fisbar           90 228   3.90000  1
fishw            90 228   1.00000  1
fisbaradjust     90 228   1.00000  1
fishwadjust      90 228   1.00000  1
class2width      90 228   0.20000  1
Rtransmom        90 228   0.60000  1
Rclass2mom       90 228   1.00000  1
fisbar           90 228   6.40000  2
fishw            90 228   0.60000  2
fisbaradjust     90 228   1.00000  2
fishwadjust      90 228   1.00000  2
Rtransmom        90 228   1.00000  2
Rclass2mom       90 228   1.00000  2
##--------------------------------------------
##
## Parameters for 226Ac
##
## Level density
##
a                89 226  29.24999
aadjust          89 226   1.00000
gammald          89 226   0.07535
pair             89 226   0.00000
Pshift           89 226   0.00000   0
Pshiftadjust     89 226   0.00000   0
deltaW           89 226   3.03448   0
T                89 226   0.28247   0
E0               89 226  -0.25827   0
Exmatch          89 226   1.37061   0
Tadjust          89 226   1.00000   0
E0adjust         89 226   1.00000   0
Exmatchadjust    89 226   1.00000   0
Ntop             89 226  15   0
Nlow             89 226   8   0
s2adjust         89 226   1.00000   0
ctable           89 226   0.00000   0
ptable           89 226   0.00000   0
ctableadjust     89 226   0.00000   0
ptableadjust     89 226   0.00000   0
Krotconstant     89 226   1.00000   0
Pshift           89 226   0.00000   1
Pshiftadjust     89 226   0.00000   1
deltaW           89 226   2.02299   1
T                89 226   0.39757   1
E0               89 226  -1.12569   1
Exmatch          89 226   2.99145   1
Tadjust          89 226   1.00000   1
E0adjust         89 226   1.00000   1
Exmatchadjust    89 226   1.00000   1
Ntop             89 226  19   1
Nlow             89 226   2   1
s2adjust         89 226   1.00000   1
ctable           89 226   0.00000   1
ptable           89 226   0.00000   1
ctableadjust     89 226   0.00000   1
ptableadjust     89 226   0.00000   1
Krotconstant     89 226   1.00000   1
Pshift           89 226   0.00000   2
Pshiftadjust     89 226   0.00000   2
deltaW           89 226   2.02299   2
T                89 226   0.41890   2
E0               89 226  -1.36725   2
Exmatch          89 226   3.37992   2
Tadjust          89 226   1.00000   2
E0adjust         89 226   1.00000   2
Exmatchadjust    89 226   1.00000   2
Ntop             89 226  27   2
Nlow             89 226   2   2
s2adjust         89 226   1.00000   2
ctable           89 226   0.00000   2
ptable           89 226   0.00000   2
ctableadjust     89 226   0.00000   2
ptableadjust     89 226   0.00000   2
Krotconstant     89 226   1.00000   2
g                89 226  15.06667
gp               89 226   5.93333
gn               89 226   9.13333
gnadjust         89 226   1.00000
gpadjust         89 226   1.00000
##
## Gamma-ray
##
gamgam           89 226   0.03100
gamgamadjust     89 226   1.00000
sgr              89 226 662.551 E1
egr              89 226  13.469 E1
ggr              89 226   3.732 E1
sgradjust        89 226   1.000 E1
egradjust        89 226   1.000 E1
ggradjust        89 226   1.000 E1
sgr              89 226   1.031 M1
egr              89 226   6.731 M1
ggr              89 226   4.000 M1
sgradjust        89 226   1.000 M1
egradjust        89 226   1.000 M1
ggradjust        89 226   1.000 M1
sgr              89 226   0.554 E2
egr              89 226  10.343 E2
ggr              89 226   3.398 E2
sgradjust        89 226   1.000 E2
egradjust        89 226   1.000 E2
ggradjust        89 226   1.000 E2
sgr              89 226   0.001 M2
egr              89 226   6.731 M2
ggr              89 226   4.000 M2
sgradjust        89 226   1.000 M2
egradjust        89 226   1.000 M2
ggradjust        89 226   1.000 M2
##
## Fission parameters
##
fisbar           89 226   4.40000  1
fishw            89 226   1.00000  1
fisbaradjust     89 226   1.00000  1
fishwadjust      89 226   1.00000  1
class2width      89 226   0.20000  1
Rtransmom        89 226   0.60000  1
Rclass2mom       89 226   1.00000  1
fisbar           89 226   7.90000  2
fishw            89 226   0.60000  2
fisbaradjust     89 226   1.00000  2
fishwadjust      89 226   1.00000  2
Rtransmom        89 226   1.00000  2
Rclass2mom       89 226   1.00000  2
##--------------------------------------------
##
## Parameters for 225Ra
##
## Level density
##
a                88 225  29.51491
aadjust          88 225   1.00000
gammald          88 225   0.07547
pair             88 225   0.80000
Pshift           88 225   0.00000   0
Pshiftadjust     88 225   0.00000   0
deltaW           88 225   3.13190   0
T                88 225   0.45268   0
E0               88 225  -1.33707   0
Exmatch          88 225   5.05874   0
Tadjust          88 225   1.00000   0
E0adjust         88 225   1.00000   0
Exmatchadjust    88 225   1.00000   0
Ntop             88 225  15   0
Nlow             88 225   8   0
s2adjust         88 225   1.00000   0
ctable           88 225   0.00000   0
ptable           88 225   0.00000   0
ctableadjust     88 225   0.00000   0
ptableadjust     88 225   0.00000   0
Krotconstant     88 225   1.00000   0
Pshift           88 225   0.00000   1
Pshiftadjust     88 225   0.00000   1
deltaW           88 225   2.08794   1
T                88 225   0.50861   1
E0               88 225  -1.87454   1
Exmatch          88 225   6.00390   1
Tadjust          88 225   1.00000   1
E0adjust         88 225   1.00000   1
Exmatchadjust    88 225   1.00000   1
Ntop             88 225   8   1
Nlow             88 225   2   1
s2adjust         88 225   1.00000   1
ctable           88 225   0.00000   1
ptable           88 225   0.00000   1
ctableadjust     88 225   0.00000   1
ptableadjust     88 225   0.00000   1
Krotconstant     88 225   1.00000   1
Pshift           88 225   0.00000   2
Pshiftadjust     88 225   0.00000   2
deltaW           88 225   2.08794   2
T                88 225   0.54674   2
E0               88 225  -2.52129   2
Exmatch          88 225   6.87072   2
Tadjust          88 225   1.00000   2
E0adjust         88 225   1.00000   2
Exmatchadjust    88 225   1.00000   2
Ntop             88 225  16   2
Nlow             88 225   2   2
s2adjust         88 225   1.00000   2
ctable           88 225   0.00000   2
ptable           88 225   0.00000   2
ctableadjust     88 225   0.00000   2
ptableadjust     88 225   0.00000   2
Krotconstant     88 225   1.00000   2
g                88 225  15.00000
gp               88 225   5.86667
gn               88 225   9.13333
gnadjust         88 225   1.00000
gpadjust         88 225   1.00000
##
## Gamma-ray
##
gamgam           88 225   0.03150
gamgamadjust     88 225   1.00000
sgr              88 225 656.737 E1
egr              88 225  13.483 E1
ggr              88 225   3.740 E1
sgradjust        88 225   1.000 E1
egradjust        88 225   1.000 E1
ggradjust        88 225   1.000 E1
sgr              88 225   1.020 M1
egr              88 225   6.741 M1
ggr              88 225   4.000 M1
sgradjust        88 225   1.000 M1
egradjust        88 225   1.000 M1
ggradjust        88 225   1.000 M1
sgr              88 225   0.541 E2
egr              88 225  10.358 E2
ggr              88 225   3.410 E2
sgradjust        88 225   1.000 E2
egradjust        88 225   1.000 E2
ggradjust        88 225   1.000 E2
sgr              88 225   0.001 M2
egr              88 225   6.741 M2
ggr              88 225   4.000 M2
sgradjust        88 225   1.000 M2
egradjust        88 225   1.000 M2
ggradjust        88 225   1.000 M2
##
## Fission parameters
##
fisbar           88 225   4.50000  1
fishw            88 225   1.00000  1
fisbaradjust     88 225   1.00000  1
fishwadjust      88 225   1.00000  1
class2width      88 225   0.20000  1
Rtransmom        88 225   0.60000  1
Rclass2mom       88 225   1.00000  1
fisbar           88 225   9.00000  2
fishw            88 225   0.60000  2
fisbaradjust     88 225   1.00000  2
fishwadjust      88 225   1.00000  2
Rtransmom        88 225   1.00000  2
Rclass2mom       88 225   1.00000  2
##--------------------------------------------
##
## Parameters for 224Fr
##
## Level density
##
a                87 224  29.67200
aadjust          87 224   1.00000
gammald          87 224   0.07558
pair             87 224   0.00000
Pshift           87 224   0.00000   0
Pshiftadjust     87 224   0.00000   0
deltaW           87 224   3.37033   0
T                87 224   0.34070   0
E0               87 224  -0.76988   0
Exmatch          87 224   2.25234   0
Tadjust          87 224   1.00000   0
E0adjust         87 224   1.00000   0
Exmatchadjust    87 224   1.00000   0
Ntop             87 224   1   0
Nlow             87 224   0   0
s2adjust         87 224   1.00000   0
ctable           87 224   0.00000   0
ptable           87 224   0.00000   0
ctableadjust     87 224   0.00000   0
ptableadjust     87 224   0.00000   0
Krotconstant     87 224   1.00000   0
Pshift           87 224   0.00000   1
Pshiftadjust     87 224   0.00000   1
deltaW           87 224   2.24689   1
T                87 224   0.34070   1
E0               87 224  -0.57281   1
Exmatch          87 224   2.06348   1
Tadjust          87 224   1.00000   1
E0adjust         87 224   1.00000   1
Exmatchadjust    87 224   1.00000   1
Ntop             87 224  19   1
Nlow             87 224   2   1
s2adjust         87 224   1.00000   1
ctable           87 224   0.00000   1
ptable           87 224   0.00000   1
ctableadjust     87 224   0.00000   1
ptableadjust     87 224   0.00000   1
Krotconstant     87 224   1.00000   1
Pshift           87 224   0.00000   2
Pshiftadjust     87 224   0.00000   2
deltaW           87 224   2.24689   2
T                87 224   0.34070   2
E0               87 224  -0.34316   2
Exmatch          87 224   3.79946   2
Tadjust          87 224   1.00000   2
E0adjust         87 224   1.00000   2
Exmatchadjust    87 224   1.00000   2
Ntop             87 224  27   2
Nlow             87 224   2   2
s2adjust         87 224   1.00000   2
ctable           87 224   0.00000   2
ptable           87 224   0.00000   2
ctableadjust     87 224   0.00000   2
ptableadjust     87 224   0.00000   2
Krotconstant     87 224   1.00000   2
g                87 224  14.93333
gp               87 224   5.80000
gn               87 224   9.13333
gnadjust         87 224   1.00000
gpadjust         87 224   1.00000
##
## Gamma-ray
##
gamgam           87 224   0.03200
gamgamadjust     87 224   1.00000
sgr              87 224 650.897 E1
egr              87 224  13.496 E1
ggr              87 224   3.747 E1
sgradjust        87 224   1.000 E1
egradjust        87 224   1.000 E1
ggradjust        87 224   1.000 E1
sgr              87 224   1.010 M1
egr              87 224   6.751 M1
ggr              87 224   4.000 M1
sgradjust        87 224   1.000 M1
egradjust        87 224   1.000 M1
ggradjust        87 224   1.000 M1
sgr              87 224   0.529 E2
egr              87 224  10.373 E2
ggr              87 224   3.422 E2
sgradjust        87 224   1.000 E2
egradjust        87 224   1.000 E2
ggradjust        87 224   1.000 E2
sgr              87 224   0.001 M2
egr              87 224   6.751 M2
ggr              87 224   4.000 M2
sgradjust        87 224   1.000 M2
egradjust        87 224   1.000 M2
ggradjust        87 224   1.000 M2
##
## Fission parameters
##
fisbar           87 224   4.60000  1
fishw            87 224   1.00000  1
fisbaradjust     87 224   1.00000  1
fishwadjust      87 224   1.00000  1
class2width      87 224   0.20000  1
Rtransmom        87 224   0.60000  1
Rclass2mom       87 224   1.00000  1
fisbar           87 224  12.00000  2
fishw            87 224   0.60000  2
fisbaradjust     87 224   1.00000  2
fishwadjust      87 224   1.00000  2
Rtransmom        87 224   1.00000  2
Rclass2mom       87 224   1.00000  2
##--------------------------------------------
##
## Parameters for 223Rn
##
## Level density
##
a                86 223  30.04676
aadjust          86 223   1.00000
gammald          86 223   0.07569
pair             86 223   0.80358
Pshift           86 223   0.00000   0
Pshiftadjust     86 223   0.00000   0
deltaW           86 223   3.49468   0
T                86 223   0.33977   0
E0               86 223   0.03340   0
Exmatch          86 223   3.04917   0
Tadjust          86 223   1.00000   0
E0adjust         86 223   1.00000   0
Exmatchadjust    86 223   1.00000   0
Ntop             86 223   1   0
Nlow             86 223   0   0
s2adjust         86 223   1.00000   0
ctable           86 223   0.00000   0
ptable           86 223   0.00000   0
ctableadjust     86 223   0.00000   0
ptableadjust     86 223   0.00000   0
Krotconstant     86 223   1.00000   0
Pshift           86 223   0.00000   1
Pshiftadjust     86 223   0.00000   1
deltaW           86 223   2.32979   1
T                86 223   0.33977   1
E0               86 223   0.23510   1
Exmatch          86 223   2.85514   1
Tadjust          86 223   1.00000   1
E0adjust         86 223   1.00000   1
Exmatchadjust    86 223   1.00000   1
Ntop             86 223   8   1
Nlow             86 223   2   1
s2adjust         86 223   1.00000   1
ctable           86 223   0.00000   1
ptable           86 223   0.00000   1
ctableadjust     86 223   0.00000   1
ptableadjust     86 223   0.00000   1
Krotconstant     86 223   1.00000   1
Pshift           86 223   0.00000   2
Pshiftadjust     86 223   0.00000   2
deltaW           86 223   2.32979   2
T                86 223   0.33977   2
E0               86 223   0.46980   2
Exmatch          86 223   4.60811   2
Tadjust          86 223   1.00000   2
E0adjust         86 223   1.00000   2
Exmatchadjust    86 223   1.00000   2
Ntop             86 223  16   2
Nlow             86 223   2   2
s2adjust         86 223   1.00000   2
ctable           86 223   0.00000   2
ptable           86 223   0.00000   2
ctableadjust     86 223   0.00000   2
ptableadjust     86 223   0.00000   2
Krotconstant     86 223   1.00000   2
g                86 223  14.86667
gp               86 223   5.73333
gn               86 223   9.13333
gnadjust         86 223   1.00000
gpadjust         86 223   1.00000
##
## Gamma-ray
##
gamgam           86 223   0.03250
gamgamadjust     86 223   1.00000
sgr              86 223 645.031 E1
egr              86 223  13.510 E1
ggr              86 223   3.754 E1
sgradjust        86 223   1.000 E1
egradjust        86 223   1.000 E1
ggradjust        86 223   1.000 E1
sgr              86 223   1.000 M1
egr              86 223   6.761 M1
ggr              86 223   4.000 M1
sgradjust        86 223   1.000 M1
egradjust        86 223   1.000 M1
ggradjust        86 223   1.000 M1
sgr              86 223   0.517 E2
egr              86 223  10.389 E2
ggr              86 223   3.434 E2
sgradjust        86 223   1.000 E2
egradjust        86 223   1.000 E2
ggradjust        86 223   1.000 E2
sgr              86 223   0.001 M2
egr              86 223   6.761 M2
ggr              86 223   4.000 M2
sgradjust        86 223   1.000 M2
egradjust        86 223   1.000 M2
ggradjust        86 223   1.000 M2
##
## Fission parameters
##
fisbar           86 223   4.70000  1
fishw            86 223   1.00000  1
fisbaradjust     86 223   1.00000  1
fishwadjust      86 223   1.00000  1
class2width      86 223   0.20000  1
Rtransmom        86 223   0.60000  1
Rclass2mom       86 223   1.00000  1
fisbar           86 223  12.60000  2
fishw            86 223   0.60000  2
fisbaradjust     86 223   1.00000  2
fishwadjust      86 223   1.00000  2
Rtransmom        86 223   1.00000  2
Rclass2mom       86 223   1.00000  2
##--------------------------------------------
##
## General parameters
##
## Level density
##
alphald           0.06660
betald            0.25800
gammashell1       0.45900
gammashell2       0.00000
pairconstant     12.00000
pshiftconstant    0.00000
Rspincut          1.00000
cglobal         1.00000E-20
pglobal         1.00000E-20
Ufermi           30.00000
cfermi            5.00000
Ufermibf         45.00000
cfermibf          5.00000
Kph              15.00000
##
## Gamma-ray
##
gnorm             9.00000
xscaptherm      7.35000E+03
##
## Pre-equilibrium
##
M2constant        1.00000
M2limit           1.00000
M2shift           1.00000
Rpipi             1.00000
Rnunu             1.50000
Rpinu             1.00000
Rnupi             1.00000
Rgamma            2.00000
Esurf            13.55631
Cstrip        n   1.00000
Cknock        n   1.00000
Cbreak        n   1.00000
Cstrip        p   1.00000
Cknock        p   1.00000
Cbreak        p   1.00000
Cstrip        d   1.00000
Cknock        d   1.00000
Cbreak        d   1.00000
Cstrip        t   1.00000
Cknock        t   1.00000
Cbreak        t   1.00000
Cstrip        h   1.00000
Cknock        h   1.00000
Cbreak        h   1.00000
Cstrip        a   1.00000
Cknock        a   1.00000
Cbreak        a   1.00000
##
## Optical model
##
v1adjust      n   1.00000
v2adjust      n   1.00000
v3adjust      n   1.00000
v4adjust      n   1.00000
rvadjust      n   1.00000
avadjust      n   1.00000
w1adjust      n   1.00000
w2adjust      n   1.00000
w3adjust      n   1.00000
w4adjust      n   1.00000
rwadjust      n   1.00000
awadjust      n   1.00000
rvdadjust     n   1.00000
avdadjust     n   1.00000
d1adjust      n   1.00000
d2adjust      n   1.00000
d3adjust      n   1.00000
rwdadjust     n   1.00000
awdadjust     n   1.00000
rvsoadjust    n   1.00000
avsoadjust    n   1.00000
vso1adjust    n   1.00000
vso2adjust    n   1.00000
wso1adjust    n   1.00000
wso2adjust    n   1.00000
rcadjust      n   1.00000
v1adjust      p   1.00000
v2adjust      p   1.00000
v3adjust      p   1.00000
v4adjust      p   1.00000
rvadjust      p   1.00000
avadjust      p   1.00000
w1adjust      p   1.00000
w2adjust      p   1.00000
w3adjust      p   1.00000
w4adjust      p   1.00000
rwadjust      p   1.00000
awadjust      p   1.00000
rvdadjust     p   1.00000
avdadjust     p   1.00000
d1adjust      p   1.00000
d2adjust      p   1.00000
d3adjust      p   1.00000
rwdadjust     p   1.00000
awdadjust     p   1.00000
rvsoadjust    p   1.00000
avsoadjust    p   1.00000
vso1adjust    p   1.00000
vso2adjust    p   1.00000
wso1adjust    p   1.00000
wso2adjust    p   1.00000
rcadjust      p   1.00000
v1adjust      d   1.00000
v2adjust      d   1.00000
v3adjust      d   1.00000
v4adjust      d   1.00000
rvadjust      d   1.00000
avadjust      d   1.00000
w1adjust      d   1.00000
w2adjust      d   1.00000
w3adjust      d   1.00000
w4adjust      d   1.00000
rwadjust      d   1.00000
awadjust      d   1.00000
rvdadjust     d   1.00000
avdadjust     d   1.00000
d1adjust      d   1.00000
d2adjust      d   1.00000
d3adjust      d   1.00000
rwdadjust     d   1.00000
awdadjust     d   1.00000
rvsoadjust    d   1.00000
avsoadjust    d   1.00000
vso1adjust    d   1.00000
vso2adjust    d   1.00000
wso1adjust    d   1.00000
wso2adjust    d   1.00000
rcadjust      d   1.00000
v1adjust      t   1.00000
v2adjust      t   1.00000
v3adjust      t   1.00000
v4adjust      t   1.00000
rvadjust      t   1.00000
avadjust      t   1.00000
w1adjust      t   1.00000
w2adjust      t   1.00000
w3adjust      t   1.00000
w4adjust      t   1.00000
rwadjust      t   1.00000
awadjust      t   1.00000
rvdadjust     t   1.00000
avdadjust     t   1.00000
d1adjust      t   1.00000
d2adjust      t   1.00000
d3adjust      t   1.00000
rwdadjust     t   1.00000
awdadjust     t   1.00000
rvsoadjust    t   1.00000
avsoadjust    t   1.00000
vso1adjust    t   1.00000
vso2adjust    t   1.00000
wso1adjust    t   1.00000
wso2adjust    t   1.00000
rcadjust      t   1.00000
v1adjust      h   1.00000
v2adjust      h   1.00000
v3adjust      h   1.00000
v4adjust      h   1.00000
rvadjust      h   1.00000
avadjust      h   1.00000
w1adjust      h   1.00000
w2adjust      h   1.00000
w3adjust      h   1.00000
w4adjust      h   1.00000
rwadjust      h   1.00000
awadjust      h   1.00000
rvdadjust     h   1.00000
avdadjust     h   1.00000
d1adjust      h   1.00000
d2adjust      h   1.00000
d3adjust      h   1.00000
rwdadjust     h   1.00000
awdadjust     h   1.00000
rvsoadjust    h   1.00000
avsoadjust    h   1.00000
vso1adjust    h   1.00000
vso2adjust    h   1.00000
wso1adjust    h   1.00000
wso2adjust    h   1.00000
rcadjust      h   1.00000
v1adjust      a   1.00000
v2adjust      a   1.00000
v3adjust      a   1.00000
v4adjust      a   1.00000
rvadjust      a   1.00000
avadjust      a   1.00000
w1adjust      a   1.00000
w2adjust      a   1.00000
w3adjust      a   1.00000
w4adjust      a   1.00000
rwadjust      a   1.00000
awadjust      a   1.00000
rvdadjust     a   1.00000
avdadjust     a   1.00000
d1adjust      a   1.00000
d2adjust      a   1.00000
d3adjust      a   1.00000
rwdadjust     a   1.00000
awdadjust     a   1.00000
rvsoadjust    a   1.00000
avsoadjust    a   1.00000
vso1adjust    a   1.00000
vso2adjust    a   1.00000
wso1adjust    a   1.00000
wso2adjust    a   1.00000
rcadjust      a   1.00000
##
## Resonance parameters
## Z   A     S0        R      xs(therm)    D0         a         P        Sn
##  90 232 2.697E-01 5.113E+00 7.350E+03 3.818E+01 3.108E+01 7.861E-01 4.786E+00
